"1","Aberaeron","7"
"2","Aberdare","25"
"3","Abergavenny","43"
"4","Abertillery","29"
"5","Aberystwyth","9"
"6","Accrington","38"
"7","Aldershot","31"
"8","Aldershot","31"
"9","Alnwick","47"
"10","Amersham","5"
"11","Andover","31"
"12","Anglesey","35"
"13","Ashford","37"
"14","Ashton-Under-Lyne","38"
"15","Atherstone","62"
"16","Aylesbury","5"
"17","Banbury","49"
"18","Bangor","30"
"19","Barking","23"
"20","Barnet","27"
"21","Barnsley","56"
"22","Barnstaple","17"
"23","Barrow in Furness","14"
"24","Barry","25"
"25","Basildon","23"
"26","Basingstoke","31"
"27","Bath","54"
"28","Battersea","27"
"29","Bedford","2"
"30","Bedlington","47"
"31","Berwick upon Tweed","47"
"32","Beverley","22"
"33","Bexleyheath","37"
"34","Bicester","49"
"35","Bingley","65"
"36","Birkenhead","41"
"37","Birmingham","63"
"38","Bishop Auckland","19"
"39","Blackburn","38"
"40","Blackpool","38"
"41","Blackwood","55"
"42","Blandford Forum","18"
"43","Bodmin","13"
"44","Bolton","28"
"45","Bootle","41"
"46","Boston","40"
"47","Bourne","40"
"48","Bournemouth","18"
"49","Bracknell","3"
"50","Bradford","65"
"51","Brecon","51"
"52","Brentford","42"
"53","Bridgend","55"
"54","Bridgwater","54"
"55","Bridlington","22"
"56","Bridport","18"
"57","Brighton","21"
"58","Bristol","70"
"59","Bromley","37"
"60","Burnley","38"
"61","Burton upon Trent","57"
"62","Bury","28"
"63","Bury St Edmunds","58"
"64","Buxton","16"
"65","Caernarfon","30"
"66","Caerphilly","25"
"67","Caistor","40"
"68","Camborne","13"
"69","Cambridge","6"
"70","Cannock","57"
"71","Canterbury","37"
"72","Cardiff","55"
"73","Carlisle","14"
"74","Carmarthen","8"
"75","Central Milton Keynes","5"
"76","Chatham","37"
"77","Chelmsford","23"
"78","Cheltenham","26"
"79","Chepstow","43"
"80","Cheshunt","33"
"81","Chester","10"
"82","Chesterfield","16"
"83","Chester-le-Street","19"
"84","Chichester","64"
"85","Chippenham","66"
"86","Chorley","38"
"87","Cirencester","26"
"88","Coalville","39"
"89","Colchester","23"
"90","Coleford","26"
"91","Colwyn Bay","12"
"92","Consett","19"
"93","Corby","46"
"94","Coventry","63"
"95","Crawley","64"
"96","Crewe","10"
"97","Cromer","44"
"98","Croydon","59"
"99","Cullompton","17"
"100","Cwmbran","72"
"101","Darlington","19"
"102","Dartford","37"
"103","Daventry","46"
"104","Denbigh","15"
"105","Derby","16"
"106","Devizes","66"
"107","Dewsbury","65"
"108","Didcot","49"
"109","Dolgellau","30"
"110","Doncaster","56"
"111","Dorchester","18"
"112","Dorking","59"
"113","Dover","37"
"114","Dudley","63"
"115","Durham","19"
"116","Ealing","27"
"117","Eastbourne","21"
"118","Edmonton","27"
"120","Ely","6"
"121","Epping","23"
"122","Epsom","59"
"123","Evesham","67"
"124","Exeter","17"
"125","Fareham","31"
"126","Feltham","42"
"127","Fenton","57"
"128","Flax Bourton","54"
"129","Fleetwood","38"
"130","Flint","24"
"131","Folkestone","37"
"132","Frome","54"
"133","Gainsborough","40"
"134","Gateshead","61"
"135","Glossop","16"
"136","Gloucester","26"
"137","Goole","22"
"138","Grantham","40"
"139","Gravesend","37"
"140","Grays","23"
"141","Great Grimsby","40"
"142","Great Yarmouth","44"
"143","Grimsby","40"
"144","Guildford","59"
"145","Guisborough","11"
"146","Gwynedd","55"
"147","Halesowen","63"
"148","Halifax","65"
"149","Harlesden","27"
"150","Harlow","23"
"151","Harrogate","45"
"152","Harrow","27"
"153","Hartlepool","11"
"154","Harwich","23"
"155","Hastings","21"
"156","Haverfordwest","20"
"157","Hayes","42"
"158","Haywards Heath","60"
"159","Hemel Hempstead","33"
"160","Hereford","32"
"161","Hertford","33"
"162","Hexham","47"
"163","High Wycombe","5"
"164","Highgate","27"
"165","Hinckley","39"
"166","Hitchin","33"
"167","Holborn","27"
"168","Holyhead","35"
"169","Honiton","17"
"170","Horncastle","40"
"171","Horsham","64"
"172","Houghton-le-Spring","61"
"173","Hove","21"
"174","Huddersfield","65"
"175","Hull","34"
"176","Huntingdon","6"
"177","Huyton","41"
"178","Ilford","23"
"179","Ilkeston","16"
"180","Ipswich","58"
"181","Isles of Scilly","13"
"182","Isleworth","27"
"183","Islington","27"
"184","Keighley","65"
"185","Kendal","14"
"186","Kettering","46"
"187","Kidderminster","67"
"188","King's Lynn","44"
"189","Kingston-upon-Hull","22"
"190","Kingston-upon-Thames","59"
"191","Knutsford","10"
"192","Lancaster","38"
"193","Launceston","13"
"194","Leamington Spa","62"
"195","Leeds","65"
"196","Leicester","39"
"197","Leigh","28"
"198","Lewes","21"
"199","Leyland","38"
"200","Lincoln","40"
"201","Liskeard","13"
"202","Liverpool","41"
"203","Llandudno","12"
"204","Llanelli","8"
"205","Llangefni","35"
"206",,"27"
"207","Long Sutton","40"
"208","Loughborough","39"
"209","Louth","40"
"210","Lowestoft","58"
"211","Lowgate","34"
"212","Ludlow","53"
"213","Luton","2"
"214","Lyndhurst","31"
"215","Macclesfield","10"
"216","Maidenhead","3"
"217","Maidstone","37"
"218","Manchester","28"
"219","Mansfield","48"
"220","Margate","37"
"221","Market Drayton","53"
"222","Market Harborough","39"
"223","Melton Mowbray","39"
"224","Merthyr Tydfil","55"
"225","Middlesbrough","11"
"226","Mildenhall","58"
"227","Milton Keynes","5"
"228","Minehead","54"
"229","Mold","24"
"230","Morpeth","47"
"231","Moulton Park","46"
"232","Neath","55"
"233","Nelson","38"
"234","Newark","48"
"235","Newbury","3"
"236","Newcastle-under-Lyme","57"
"237","Newcastle-upon-Tyne","61"
"238","Newport","29"
"239","Newport","36"
"240","Newton Abbot","17"
"241","Newton Aycliffe","19"
"242","Newtown","51"
"243","North Shields","61"
"244","Northallerton","45"
"245","Northampton","46"
"246","Northwich","10"
"247","Norwich","44"
"248","Nottingham","48"
"249","Nuneaton","62"
"250","Okehampton","17"
"251","Oldbury","63"
"252","Oldham","28"
"253","Ormskirk","38"
"254","Oswestry","53"
"255","Oxford","49"
"256","Penrith","14"
"257","Penzance","13"
"258","Peterborough","6"
"259","Peterlee","19"
"260","Pickering","45"
"261","Plymouth","17"
"262","Pontefract","65"
"263","Pontypridd","52"
"264","Poole","18"
"265","Portsmouth","31"
"266","Port Talbot","55"
"267","Portsmouth","31"
"268","Prestatyn","15"
"269","Preston","38"
"270","Putney","27"
"271","Pwllheli","30"
"272","Rawtenstall","38"
"273","Reading","3"
"274","Redditch","67"
"275","Redhill","59"
"276","Retford","48"
"277","Rhyl","15"
"278","Richmond","59"
"279","Rochdale","38"
"280","Romford","23"
"281","Rotherham","56"
"282","Rugby","62"
"283","Rugeley","57"
"284","Runcorn","10"
"285","Sale","10"
"286","Salford","28"
"287","Salisbury","66"
"288","Scarborough","45"
"289","Scunthorpe","34"
"290","Selby","45"
"291","Sevenoaks","37"
"292","Sheffield","56"
"293","Sherborne","18"
"294","Shrewsbury","53"
"295","Sittingbourne","37"
"296","Skegness","40"
"297","Skipton","45"
"298","Sleaford","40"
"299","Slough","3"
"300","Snaresbrook","27"
"301","Solihull","63"
"302","South Shields","61"
"303","Southampton","31"
"304","Southend","23"
"305","Southend-on-Sea","23"
"306","Southport","41"
"307","Southwark","27"
"308","Spalding","40"
"309","St. Albans","33"
"310","St. Helens","41"
"311","Stafford","57"
"312","Staines","42"
"313","Stamford","40"
"314","Stevenage","33"
"315","Stockport","70"
"316","Stoke-on-Trent","57"
"317","Stourbridge","63"
"319","Stratford-upon-Avon","62"
"320","Stroud","26"
"321","Sudbury","58"
"322","Sunderland","61"
"323","Sutton Coldfield","63"
"324","Swaffham","44"
"325","Swansea","55"
"326","Swindon","66"
"327","Tamworth","57"
"328","Taunton","54"
"329","Telford","53"
"330","Tewkesbury","26"
"331","Thetford","44"
"332","Tonypandy","52"
"333","Torfaen","55"
"334","Torquay","17"
"335","Totnes","17"
"336","Tottenham","27"
"337","Towcester","46"
"338","Tredegar","29"
"339","Trowbridge","66"
"340","Truro","13"
"341","Tunbridge Wells","37"
"342","Uxbridge","42"
"343","Wakefield","65"
"344","Wallington","59"
"345","Walsall","63"
"346","Walthamstow","27"
"347","Wantage","49"
"348","Wareham","18"
"349","Warrington","10"
"350","Warwick","62"
"351","Watford","33"
"352","Wellingborough","46"
"353","Wells","54"
"354","Welshpool","51"
"355","West Bromwich","63"
"356","West Kensington","27"
"357","Weston-Super-Mare","1"
"358","Weymouth","18"
"359","Whitby","45"
"360","Whitehaven","14"
"361","Widnes","10"
"362","Wigan","28"
"363","Wimbledon","27"
"364","Wimborne","18"
"365","Winchester","31"
"366","Wisbech","6"
"367","Witham","23"
"368","Witney","49"
"369","Woking","59"
"370","Wolverhampton","63"
"371","Wood Green","27"
"372","Woolwich","27"
"373","Worcester","67"
"374","Workington","14"
"375","Worksop","48"
"376","Worthing","64"
"377","Wrexham","15"
"378","Yate","1"
"379","Yeovil","54"
"380","York","45"
"381","Aldridge","63"
"382","LLandridod Wells
","51"
"383","Alton","31"
"384","Ammanford","8"
"385","Cardigan","7"
"386","Haverfordwest","50"
"387","Blaenau","29"
"388",,"55"
"391","Salford","70"
"1000","&nbsp;","1000"
"1001","Camberwell Green","27"
"1002","Greenwich","27"
"1003","Hammersmith","27"
"1004","Battersea","27"
"1005","Barkingside","23"
